品番,統一先品番,FIGNo,FIGSai,Ref,品名,希望小売価格,互換
48110-52RG0-HLF,48110-52RG2-HLF,481.0,M,1.0,"ホイールサブアッシ,ステアリング","84,300",21.0
85301-52RG0-CR6,85301-52RG1-CR6,877.0,A,22.0,"バックアッシ,フロント,ライト","75,800",21.0
85301-52RP0-CR6,85301-52RP2-CR6,877.0,A,22.0,"バックアッシ,フロント,ライト","121,000",21.0
85301-52RG0-CR9,85301-52RG1-CR9,877.0,B,22.0,"バックアッシ,フロント,ライト","91,000",21.0
85301-52RP0-CR9,85301-52RP2-CR9,877.0,B,22.0,"バックアッシ,フロント,ライト","121,000",21.0
14190-52R10,,143.0,C,2.0,"パイプ,エキゾースト","9,250",
14250-52R10,,143.0,C,7.0,"パイプ,エキゾーストセンタ","28,000",
14300-52R10,14300-52R11,143.0,C,9.0,マフラ,"25,300",21.0
15100-52RA0,15100-52RA1,151.0,C,1.0,"ポンプアッシ,フューエル","38,200",21.0
21000-52RK1,,226.0,B,1.0,"トランスミッションアッシ,CVT","315,000",
27100-52R00,27100-52R02,271.0,A,1.0,"シャフトアッシ,プロペラ","86,100",21.0
27450-52R00,,292.0,A,10.0,"キャリアアッシ,ディファレンシャル","29,700",
41601-52RA0,41601-79SA2,416.0,A,3.0,"ストラットアッシ,フロントサスペンション,ライト","16,100",21.0
41601-53RA0,41601-80SA2,416.0,A,3.0,"ストラットアッシ,フロントサスペンション,ライト","16,100",21.0
41601-79SA0,41601-79SA2,416.0,A,3.0,"ストラットアッシ,フロントサスペンション,ライト","16,100",21.0
41601-80SA0,41601-80SA2,416.0,A,3.0,"ストラットアッシ,フロントサスペンション,ライト","16,100",21.0
41602-52RA0,41602-79SA2,416.0,A,4.0,"ストラットアッシ,フロントサスペンション,レフト","16,100",21.0
41602-53RA0,41602-80SA2,416.0,A,4.0,"ストラットアッシ,フロントサスペンション,レフト","16,100",21.0
41602-79SA0,41602-79SA2,416.0,A,4.0,"ストラットアッシ,フロントサスペンション,レフト","16,100",21.0
41602-80SA0,41602-80SA2,416.0,A,4.0,"ストラットアッシ,フロントサスペンション,レフト","16,100",21.0
41810-52RA0,,430.0,B,6.0,"アブソーバサブアッシ,リヤショック","9,600",
41810-53RA0,,430.0,B,6.0,"アブソーバサブアッシ,リヤショック","9,600",
85302-52RD0-CR6,85302-52RD2-CR6,878.0,A,16.0,"バックアッシ,フロント,レフト","121,000",21.0
85302-52RH0-CR6,85302-52RH1-CR6,878.0,A,16.0,"バックアッシ,フロント,レフト","75,800",21.0
85302-52RD0-CR9,85302-52RD2-CR9,878.0,B,16.0,"バックアッシ,フロント,レフト","121,000",21.0
85302-52RH0-CR9,85302-52RH1-CR9,878.0,B,16.0,"バックアッシ,フロント,レフト","91,000",21.0
10000-52Z01,10000-52Z10,100.0,A,1.0,エンジンアッシ,"556,000",21.0
10000-52Z10,,100.0,A,1.0,エンジンアッシ,"556,000",
13110-52Z01,13110-52Z20,131.0,A,1.0,"マニホールドアッシ,インテーク","41,300",21.0
13110-52Z10,13110-52Z20,131.0,A,1.0,"マニホールドアッシ,インテーク","41,300",21.0
14260-52Z20,,143.0,A,9.0,"マフラアッシ,エキゾーストセンタ","39,800",
33920-52Z10,,337.0,A,22.0,"ECU,ブランク","58,900",
38880-52Z00,,337.0,A,24.0,VTCコントロールモジュール,"33,000",
34100-52Z30,,341.0,A,1.0,スピードメータアッシ,"87,800",
38880-52Z20,38880-52Z31,345.0,A,12.0,"コントローラアッシ,ソナー","29,400",21.0
36770-52Z30,,345.0,A,3.0,"コントローラアッシ,ボディエレクトリック","18,600",
35100-52Z20,,351.0,A,1.0,"ヘッドランプアッシ,ライト","29,300",
35300-52Z20,,351.0,A,10.0,"ヘッドランプアッシ,レフト","29,300",
35320-52Z20,,351.0,A,14.0,"ユニット,ヘッドランプ,レフト","24,600",
35120-52Z20,,351.0,A,5.0,"ユニット,ヘッドランプ,ライト","24,600",
37990-52Z30,37990-52Z40,369.0,A,1.0,"スイッチアッシ,パワーウィンドマスタ","4,170",21.0
37990-52Z40,,369.0,A,1.0,"スイッチアッシ,パワーウィンドマスタ","4,170",
37990-52Z20,,369.0,A,13.0,"スイッチアッシ,パワーウィンドマスタ","3,160",
37320-52Z10,,369.0,A,14.0,"スイッチアッシ,ファンクション","4,610",
37430-52Z10,,369.0,A,9.0,"スイッチアッシ,ハザードウォーニング","2,100",
33990-52Z30,33990-52Z33,391.0,A,11.0,"カメラアッシ,LANEKEEP","81,100",21.0
33990-52Z90,,391.0,A,6.0,"コントローラアッシ,カメラシステム","42,900",
41800-52Z01,41800-52Z02,430.0,A,12.0,"アブソーバアッシ,リヤショック","11,100",21.0
41800-52Z02,,430.0,A,12.0,"アブソーバアッシ,リヤショック","11,100",
48110-52Z60,,481.0,A,2.0,"ホイールアッシ,ステアリング","35,600",
56110-52Z40,56110-52Z60,561.0,A,1.0,"アクチュエータアッシ,ABS","129,000",21.0
83940-52Z41,83940-52Z60,691.0,A,55.0,"ガーニッシュ,バックドア","13,100",21.0
71711-52ZA0,,717.0,A,8.0,"バンパ,フロント","53,800",
71711-52ZB0,,717.0,A,8.0,"バンパ,フロント","53,800",
71711-52ZC0,,717.0,A,8.0,"バンパ,フロント","53,800",
71711-52ZD0,,717.0,A,8.0,"バンパ,フロント","53,800",
71711-52ZE0,,717.0,A,8.0,"バンパ,フロント","53,800",
71811-52ZF0,,718.0,A,1.0,"バンパ,リヤ","59,200",
71811-52ZG0,,718.0,A,1.0,"バンパ,リヤ","59,200",
71811-52ZH0,,718.0,A,1.0,"バンパ,リヤ","59,200",
71811-52ZJ0,,718.0,A,1.0,"バンパ,リヤ","59,200",
71811-52ZK0,,718.0,A,1.0,"バンパ,リヤ","59,200",
71741-52Z20,,721.0,A,1.0,"グリルアッシ,フロント","24,200",
37430-52Z10,,735.0,A,63.0,"スイッチアッシ,ハザードウォーニング","2,100",
74100-52Z40,,740.0,A,1.0,"ブロワアッシ,エアコン","91,600",
95410-52Z10,,740.0,A,26.0,"エバポレータアッシ,フロント","23,300",
74101-51Z20,,743.0,A,2.0,"ケースアッシ,リヤクーリングユニット","3,650",
39510-52Z20,,748.0,A,2.0,"コントローラ,エアコン","29,500",
83501-52Z10,,829.0,A,1.0,"レギュレータアッシ,リヤウィンド,ライト","5,240",
83502-52Z10,,829.0,A,2.0,"レギュレータアッシ,リヤウィンド,レフト","5,240",
84536-52Z20,,834.0,A,10.0,"ガラス,フロントドアウィンド,レフト","35,700",
84531-52Z20,,834.0,A,9.0,"ガラス,フロントドアウィンド,ライト","35,700",
84701-52Z30,,847.0,A,1.0,"ミラー,アウトリヤビュー,ライト","73,200",
84702-52Z30,,847.0,A,12.0,"ミラー,アウトリヤビュー,レフト","73,200",
84740-52Z20,,847.0,A,15.0,"ガラス,アウトリヤビューミラー,レフト","5,180",
84730-52Z20,,847.0,A,4.0,"ガラス,アウトリヤビューミラー,ライト","5,180",
84920-52Z20,,854.0,A,3.0,"タン,フロントベルト,ライト","32,600",
86401-52ZC0,,877.0,A,1.0,ヘッドレストレイントアッシ,"12,500",
85180-52Z20,,877.0,A,16.0,"トリムアッシ,クッション,ライト","30,700",
86401-52ZC0,,878.0,A,1.0,ヘッドレストレイントアッシ,"12,500",
87180-52Z20,,880.0,A,25.0,"トリムアッシ,リヤクッション,ライト","30,700",
86401-52ZE0,,880.0,A,30.0,"ヘッドレストレイントアッシ,セカンド","12,500",
87380-52Z40,,880.0,A,47.0,"トリムアッシ,セカンドバック,ライト","24,500",
86401-52ZG0,,881.0,A,21.0,"ヘッドレストレイントアッシ,セカンド,センタ","12,500",
86401-52ZE0,,882.0,A,28.0,"ヘッドレストレイントアッシ,セカンド","12,500",
86401-52ZJ0,,883.0,A,1.0,"ヘッドレストレイントアッシ,サード","13,800",
88180-52Z60,,883.0,A,21.0,"トリムアッシ,サードクッション,ライト","30,700",
86401-52ZJ0,,884.0,A,1.0,"ヘッドレストレイントアッシ,サード","13,800",
86401-52ZL0,,884.0,A,2.0,"ヘッドレストレイントアッシ,サード","13,800",
89100-52Z00,89100-52Z01,891.0,A,3.0,"タンクアッシ,フューエル","37,400",21.0
95310-52Z01,,948.0,A,9.0,コンデンサアッシ,"47,000",
21000-52Z00,,226.0,A,2.0,"トランスミッションアッシ,CVT","400,000",
21000-52Z10,,226.0,B,2.0,"トランスミッションアッシ,CVT","400,000",
31100-52Z10,,311.0,A,1.0,"モータアッシ,スターティング","62,700",
31100-52Z01,31100-52Z21,314.0,B,1.0,スタータ/ジェネレータアッシ,"171,000",21.0
31100-52Z02,31100-52Z21,314.0,B,1.0,スタータ/ジェネレータアッシ,"171,000",21.0
31100-52Z03,31100-52Z21,314.0,B,1.0,スタータ/ジェネレータアッシ,"171,000",21.0
31100-52Z10,,337.0,A,1.0,"モータアッシ,スターティング","62,700",
31100-52Z10,,337.0,B,1.0,"モータアッシ,スターティング","62,700",
31100-52Z01,31100-52Z21,337.0,B,6.0,スタータ/ジェネレータアッシ,"171,000",21.0
31100-52Z02,31100-52Z21,337.0,B,6.0,スタータ/ジェネレータアッシ,"171,000",21.0
31100-52Z03,31100-52Z21,337.0,B,6.0,スタータ/ジェネレータアッシ,"171,000",21.0
34100-52Z00,,341.0,A,1.0,スピードメータアッシ,"87,800",
34100-52Z10,,341.0,A,1.0,スピードメータアッシ,"87,800",
34100-52Z11,,341.0,A,1.0,スピードメータアッシ,"105,000",
38860-50Z00-10A,,347.0,A,18.0,"フューズ,10A",60,
35100-52Z10,,351.0,B,1.0,"ヘッドランプアッシ,ライト","97,200",
35120-52Z10,,351.0,B,3.0,"ユニット,ヘッドランプ,ライト","91,400",
35300-52Z10,,351.0,B,6.0,"ヘッドランプアッシ,レフト","97,200",
35320-52Z10,,351.0,B,8.0,"ユニット,ヘッドランプ,レフト","91,400",
35510-52Z00,,352.0,A,1.0,"ランプユニット,フロントフォグライト","12,750",
35510-52Z10,,352.0,A,3.0,"ランプユニット,フロントフォグレフト","12,750",
37400-52Z00,,369.0,A,18.0,"スイッチアッシ,コンビネーション","25,900",
37400-52Z20,,369.0,B,17.0,"スイッチアッシ,コンビネーション","25,900",
43200-52Z00,,432.0,B,1.0,"ホイールセット,アルミ(15X5.5J)","31,900",
43200-52Z10,,432.0,B,1.0,"ホイールセット,アルミ(15X5.5J)","31,900",
48110-52Z40,48110-52Z42,481.0,A,2.0,"ホイールアッシ,ステアリング","52,400",21.0
48110-52Z41,48110-52Z42,481.0,A,2.0,"ホイールアッシ,ステアリング","52,400",21.0
68501-52Z10,,683.0,A,1.0,"パネルアッシ,リヤドア,ライト","58,300",
74100-52Z10,,740.0,A,1.0,"ブロワアッシ,エアコン","110,000",
31100-52Z10,,311.0,A,1.0,"モータアッシ,スターティング","62,700",
31100-52Z03,31100-52Z21,314.0,B,1.0,スタータ/ジェネレータアッシ,"171,000",21.0
31100-52Z20,31100-52Z21,314.0,B,1.0,スタータ/ジェネレータアッシ,"171,000",21.0
31100-52Z10,,337.0,B,1.0,"モータアッシ,スターティング","62,700",
31100-52Z03,31100-52Z21,337.0,B,6.0,スタータ/ジェネレータアッシ,"171,000",21.0
31100-52Z20,31100-52Z21,337.0,B,6.0,スタータ/ジェネレータアッシ,"171,000",21.0
34100-52Z20,,341.0,A,1.0,スピードメータアッシ,"87,800",
87380-52Z50,,880.0,A,47.0,"トリムアッシ,セカンドバック,ライト","24,500",
88180-52Z70,,883.0,B,25.0,"トリムアッシ,サードクッション,ライト","30,700",
35100-52Z30,,351.0,B,1.0,"ヘッドランプアッシ,ライト","106,000",
35300-52Z30,,351.0,B,2.0,"ヘッドランプアッシ,レフト","106,000",
35510-52Z20,35510-52Z40,352.0,A,1.0,"ランプユニット,フロントフォグライト","46,500",21.0
35510-52Z40,,352.0,A,1.0,"ランプユニット,フロントフォグライト","46,500",
35510-52Z30,35510-52Z50,352.0,A,2.0,"ランプユニット,フロントフォグレフト","46,500",21.0
35510-52Z50,,352.0,A,2.0,"ランプユニット,フロントフォグレフト","46,500",
37320-52Z00,,369.0,A,14.0,"スイッチアッシ,ファンクション","4,190",
33990-52Z40,33990-52Z43,391.0,A,11.0,"カメラアッシ,LANEKEEP","108,000",21.0
33990-52Z90,,391.0,A,6.0,"コントローラアッシ,カメラシステム","42,900",
48110-52Z70,48110-52Z80,481.0,A,2.0,"ホイールアッシ,ステアリング","48,700",21.0
74100-52Z50,,740.0,A,1.0,"ブロワアッシ,エアコン","91,600",
84510-52Z20,,839.0,A,1.0,"ガラス,ウィンドシールド","74,400",
84704-52Z00,,847.0,A,33.0,"カバー,インサイドリヤビューミラー",580,
84703-52Z00,,847.0,A,34.0,"ミラー,インサイドリヤビュー","55,200",
84703-52Z20,,847.0,A,34.0,"ミラー,インサイドリヤビュー","50,200",
86401-52ZD0,,877.0,A,1.0,ヘッドレストレイントアッシ,"13,800",
85180-52Z30,,877.0,A,16.0,"トリムアッシ,クッション,ライト","63,800",
86401-52ZD0,,878.0,A,1.0,ヘッドレストレイントアッシ,"13,800",
87180-52Z30,,880.0,A,25.0,"トリムアッシ,リヤクッション,ライト","63,800",
86401-52ZF0,,880.0,A,30.0,"ヘッドレストレイントアッシ,セカンド","18,400",
87380-52Z60,,880.0,A,47.0,"トリムアッシ,セカンドバック,ライト","51,000",
86401-52ZH0,,881.0,A,21.0,"ヘッドレストレイントアッシ,セカンド,センタ","16,700",
86401-52ZF0,,882.0,A,28.0,"ヘッドレストレイントアッシ,セカンド","18,400",
86401-52ZK0,,883.0,B,1.0,"ヘッドレストレイントアッシ,サード","13,800",
88180-52Z80,,883.0,B,25.0,"トリムアッシ,サードクッション,ライト","63,800",
86401-52ZK0,,884.0,B,1.0,"ヘッドレストレイントアッシ,サード","13,800",
86401-52ZM0,,884.0,B,2.0,"ヘッドレストレイントアッシ,サード","13,800",
14110-52Z10,,141.0,A,1.0,"マニホールドアッシ,エキゾースト","129,000",
14110-52Z30,,141.0,A,1.0,"マニホールドアッシ,エキゾースト","129,000",
14120-52Z10,,141.0,A,8.0,"カバー,エキゾーストマニホールド","5,360",
14190-52Z10,,143.0,B,1.0,"パイプ,エキゾースト,フロント","45,200",
14260-52Z10,14260-52Z30,143.0,B,8.0,"マフラアッシ,エキゾーストセンタ","39,800",21.0
14260-52Z11,14260-52Z30,143.0,B,8.0,"マフラアッシ,エキゾーストセンタ","39,800",21.0
14260-52Z12,14260-52Z30,143.0,B,8.0,"マフラアッシ,エキゾーストセンタ","39,800",21.0
14260-52Z30,,143.0,B,8.0,"マフラアッシ,エキゾーストセンタ","39,800",
14310-52Z10,14310-52Z11,143.0,B,9.0,"マフラアッシ,エキゾーストリヤ","25,600",21.0
15100-52Z00,15100-52Z01,183.0,A,20.0,"ポンプアッシ,ハイプレッシャ","59,600",3.0
　,11853-50Z01,183.0,A,20.0,ボルト,70,
15100-52Z01,,183.0,A,20.0,"ポンプアッシ,ハイプレッシャ","59,600",
21000-52Z20,,226.0,B,2.0,"トランスミッションアッシ,CVT","400,000",
27100-52Z00,,271.0,A,1.0,"シャフトアッシ,プロペラ","74,800",
38860-50Z00-10A,,347.0,A,18.0,"フューズ,10A",60,
38860-50Z00-15A,,347.0,A,19.0,"フューズ,15A",60,
38860-52Z10-30A,,347.0,A,20.0,"フューズ,30A",80,
38860-52Z10-05A,,347.0,A,49.0,"フューズ,5A",80,
38860-52Z10-10A,,347.0,A,50.0,"フューズ,10A",80,
38860-52Z10-15A,,347.0,A,51.0,"フューズ,15A",80,
38860-50Z50,,347.0,A,57.0,リレーアッシ,"1,930",
74100-52Z30,,740.0,A,1.0,"ブロワアッシ,エアコン","110,000",
41800-52Z11,41800-52Z12,430.0,B,13.0,"アブソーバアッシ,リヤショック","10,100",21.0
41800-52Z12,,430.0,B,13.0,"アブソーバアッシ,リヤショック","10,100",
56110-52Z50,,561.0,B,1.0,"アクチュエータアッシ,ABS","129,000",
74100-52Z60,,740.0,A,1.0,"ブロワアッシ,エアコン","91,600",
74101-51Z30,,743.0,B,4.0,"ケースアッシ,リヤクーリングユニット","3,320",
39510-52Z30,,748.0,A,2.0,"コントローラ,エアコン","26,800",
74100-52Z70,,740.0,A,1.0,"ブロワアッシ,エアコン","91,600",
35320-52R10,35320-52R11,351.0,A,8.0,"ユニット,ヘッドランプ,レフト","24,500",21.0
17700-52RA0,,177.0,B,7.0,ラジエータアッシ,"57,800",
33910-81PP0,,337.0,D,16.0,"ベースアッシ,インジェクションコントロール","76,900",
33990-52R21,33990-52R26,344.0,A,30.0,"コントローラアッシ,カメラシステム","145,000",21.0
33990-52R22,33990-52R26,344.0,A,30.0,"コントローラアッシ,カメラシステム","145,000",21.0
33990-52R23,33990-52R26,344.0,A,30.0,"コントローラアッシ,カメラシステム","145,000",21.0
33990-52R24,33990-52R26,344.0,A,30.0,"コントローラアッシ,カメラシステム","145,000",21.0
33990-52R25,33990-52R26,344.0,A,30.0,"コントローラアッシ,カメラシステム","145,000",21.0
41601-52R90,41601-79S91,416.0,A,3.0,"ストラットアッシ,フロントサスペンション,ライト","19,600",21.0
41601-79S90,41601-79S91,416.0,A,3.0,"ストラットアッシ,フロントサスペンション,ライト","19,600",21.0
41602-52R90,41602-79S91,416.0,A,4.0,"ストラットアッシ,フロントサスペンション,レフト","19,600",21.0
41602-79S90,41602-79S91,416.0,A,4.0,"ストラットアッシ,フロントサスペンション,レフト","19,600",21.0
41810-52R90,,430.0,A,6.0,"アブソーバサブアッシ,リヤショック","11,700",
74100-52RL1,,746.0,C,1.0,ヒータユニット,"194,000",
87380-52RK0-CR7,87380-52RK1-CR7,871.0,A,15.0,"トリム,リヤバック,ライト","29,100",11.0
87180-52RB0-CR7,,871.0,A,4.0,"トリム,リヤクッション","33,400",
13110-61MA0,,131.0,A,1.0,"マニホールド,インテーク","32,400",
13400-61MA0,,131.0,A,12.0,"ボディアッシ,スロットル","64,600",
18213-60RA0,18213-60RA2,141.0,A,11.0,"センサ,オキシジェンリヤ","22,100",21.0
18213-60RB0,18213-60RB2,141.0,A,12.0,"センサ,オキシジェンリヤ","22,100",21.0
14220-60R00-H02,,141.0,A,4.0,"ケース,キャタリスト","146,000",
14300-60R01,,143.0,A,14.0,マフラ,"40,500",
14190-60R00,,143.0,A,3.0,"パイプ,エキゾーストNO.1","36,300",
14250-60R00,,143.0,A,6.0,"パイプ,エキゾーストセンタ","53,100",
15100-60R00,,151.0,A,1.0,"ポンプアッシ,フューエル","53,100",
17700-60R00,,177.0,A,9.0,ラジエータアッシ,"99,300",
38880-60RN1,38880-60RN2,202.0,A,49.0,"コントローラアッシ,AT","130,000",21.0
31400-60R01,31400-60R04,314.0,A,1.0,ジェネレータアッシ,"99,700",21.0
33400-60R00,33400-60R01,337.0,A,15.0,"コイルアッシ,イグニツシヨン","12,400",21.0
33910-60R00,33910-60R01,337.0,A,17.0,"ベースアッシ,インジェクションコントロール","115,000",21.0
31400-60R01,31400-60R04,337.0,A,4.0,ジェネレータアッシ,"99,700",21.0
38885-54P21,,344.0,A,17.0,"コントローラアッシ,アクテイブ4WD","47,600",
33680-54PC0,,345.0,A,14.0,"コントローラアッシ,アイドルストップ","95,000",
38860-76F01,,347.0,A,10.0,リレーアッシ,"1,800",
38860-76F01,,347.0,A,11.0,リレーアッシ,"1,800",
38860-78F00,,347.0,A,12.0,リレーアッシ,"2,000",
38860-76F01,,347.0,A,13.0,リレーアッシ,"1,800",
38860-78F00,,347.0,A,14.0,リレーアッシ,"2,000",
38860-76F01,,347.0,A,15.0,リレーアッシ,"1,800",
38860-55P00,,347.0,A,16.0,リレーアッシ,"2,900",
38860-76F01,,347.0,A,17.0,リレーアッシ,"1,800",
38860-76F01,,347.0,A,18.0,リレーアッシ,"1,800",
38860-78F00,,347.0,A,19.0,リレーアッシ,"2,000",
38860-76F01,,347.0,A,20.0,リレーアッシ,"1,800",
38860-76F01,,347.0,A,21.0,リレーアッシ,"1,800",
38860-76F01,,348.0,A,18.0,リレーアッシ,"1,800",
38860-76F01,,348.0,A,19.0,リレーアッシ,"1,800",
38860-76F01,,348.0,A,20.0,リレーアッシ,"1,800",
38860-76F01,,348.0,A,21.0,リレーアッシ,"1,800",
